2020-06-20-1250,10.9,11.9,7.6,199,216,173
2020-06-20-1255,11.3,11.9,7.8,200,216,176
2020-06-20-1300,10.5,11.9,7.8,194,216,181
2020-06-20-1305,11.5,11.9,7.8,197,216,181
2020-06-20-1310,11.5,11.9,7.8,196,216,181
2020-06-20-1315,10.9,11.9,7.8,201,216,181
2020-06-20-1320,11.9,11.9,7.8,206,216,181
2020-06-20-1325,10.9,11.9,7.8,197,216,181
2020-06-20-1335,10.9,11.9,7.8,202,216,186
2020-06-20-1340,10.9,11.9,7.8,205,216,186
2020-06-20-1345,11.3,11.9,7.8,207,216,186
2020-06-20-1355,10.5,11.9,7.8,203,216,188
2020-06-20-1405,10.9,11.9,7.8,196,216,188
2020-06-20-1420,10.3,11.9,7.8,196,216,192
2020-06-20-1425,9.5,11.9,7.8,201,216,192
2020-06-20-1430,9.5,11.9,7.8,201,216,192
2020-06-20-1435,9.9,11.9,7.8,194,216,192
2020-06-20-1440,9.9,11.9,7.8,194,216,192
2020-06-20-1445,10.3,11.9,7.8,196,216,192
2020-06-20-1450,9.9,11.9,8,195,216,192
2020-06-20-1455,10.5,11.9,8,196,216,192
2020-06-20-1500,10.7,11.9,8,195,216,192
2020-06-20-1505,10.7,11.9,8,195,216,192
2020-06-20-1510,10.3,11.9,8,194,216,192
2020-06-20-1545,10.5,11.9,8.4,199,216,192
2020-06-20-1550,9.1,11.9,8.4,200,216,192
2020-06-20-1555,8.9,11.9,8.4,198,216,192
2020-06-20-1605,8.7,11.9,8.4,197,216,192
2020-06-20-1610,8.7,11.9,8.4,203,216,192
2020-06-20-1615,9.3,11.9,8.4,197,216,192
2020-06-20-1625,9.1,11.9,8.4,201,216,192
2020-06-20-1630,9.1,11.9,8.4,205,216,192
2020-06-20-1635,8.9,11.9,8.4,200,216,192
2020-06-20-1640,9.1,11.9,8.4,203,216,192
2020-06-20-1645,9.1,11.9,8.4,202,216,192
2020-06-20-1650,9.1,11.9,8.4,204,215,192
2020-06-20-1655,8.2,11.9,8.2,203,215,192
2020-06-20-1700,7.8,11.9,7.8,198,215,192
2020-06-20-1705,7.2,11.9,7.2,197,215,192
2020-06-20-1710,7.6,11.9,7.2,195,215,192
2020-06-20-1715,7.6,11.9,6.8,189,215,189
2020-06-20-1720,7,11.9,6.8,195,212,189
2020-06-20-1725,7,11.9,6.6,194,209,189
2020-06-20-1730,7,11.9,6.6,195,209,189
2020-06-20-1735,7.4,11.9,6.6,196,209,189
2020-06-20-1740,7.6,11.9,6.6,198,209,189
2020-06-20-1745,7.8,11.9,6.6,187,209,187
2020-06-20-1750,8.4,11.9,6.6,184,209,184
2020-06-20-1755,8.9,11.9,6.6,191,209,184
2020-06-20-1800,8.9,11.9,6.6,181,209,181
2020-06-20-1805,8.4,11.9,6.6,187,209,181
2020-06-20-1810,7.4,11.9,6.6,182,209,181
2020-06-20-1815,8.6,11.9,6.6,177,209,177
2020-06-20-1820,8.7,11.9,6.6,178,209,176
2020-06-20-1825,9.1,11.9,6.6,176,209,175
2020-06-20-1830,9.1,11.9,6.6,168,209,168
2020-06-20-1835,9.5,11.9,6.6,165,209,165
2020-06-20-1840,8.6,11.9,6.6,171,209,165
2020-06-20-1845,8.7,11.9,6.6,171,209,165
2020-06-20-1850,8.7,11.9,6.6,170,209,165
2020-06-20-1855,9.3,11.9,6.6,171,209,165
2020-06-20-1900,9.1,11.9,6.6,166,209,165
2020-06-20-1905,9.7,11.9,6.6,159,209,159
2020-06-20-1910,9.7,11.9,6.6,159,209,159
2020-06-20-1915,9.7,11.9,6.6,159,209,159
2020-06-20-1920,9.7,11.9,6.6,159,209,159
2020-06-20-1925,9.7,11.9,6.6,159,209,159
2020-06-20-1930,9.7,11.9,6.6,159,209,159
2020-06-20-1935,9.7,11.9,6.6,159,209,159
2020-06-20-1940,9.7,11.9,6.6,159,209,159
2020-06-20-1945,9.7,11.9,6.6,159,209,159
2020-06-20-1950,9.7,11.9,6.6,159,209,159
2020-06-20-1955,9.7,11.9,6.6,159,209,159
2020-06-20-2000,9.7,11.9,6.6,159,209,159
2020-06-20-2005,9.7,11.9,6.6,159,209,159
2020-06-21-1910,14.6,20.4,10.5,205,234,188
2020-06-21-1919,14.6,20.4,10.5,205,234,188
2020-06-21-1920,14.6,20.4,10.5,205,234,188
2020-06-21-2000,12.8,18.7,10.5,208,234,188
2020-06-21-2005,13.4,18.7,10.5,196,234,194
2020-06-21-2010,13.6,18.7,10.5,195,234,194
2020-06-21-2015,13.4,18.7,10.5,193,234,192
2020-06-21-2050,11.5,17.1,10.5,188,225,186
2020-06-21-2055,10.7,17.1,10.5,196,225,186
2020-06-21-2100,11.1,17.1,10.5,192,225,186
2020-06-21-2105,9.9,17.1,9.7,192,225,186
2020-06-21-2110,9.3,17.1,9.3,187,225,186
2020-06-21-2115,9.9,17.1,9.3,188,225,186
2020-06-21-2120,8.6,17.1,8.6,192,225,186
2020-06-21-2125,8.6,17.1,8.4,189,225,186
2020-06-21-2130,8.2,17.1,8,187,225,186
2020-06-21-2135,8.6,17.1,7.6,183,224,183
2020-06-21-2140,7.8,17.1,7.6,183,224,180
2020-06-21-2145,8.4,17.1,7.4,183,224,180
2020-06-21-2150,8.2,17.1,7.4,188,224,180
2020-06-21-2155,8,17.1,7.4,188,223,180
2020-06-21-2200,9.3,17.1,7.4,188,222,180
2020-06-21-2205,8.9,17.1,7.4,188,222,180
2020-06-21-2210,9.5,17.1,7.4,183,222,180
2020-06-21-2215,9.3,17.1,7.4,188,222,180
2020-06-21-2220,8.9,17.1,7.4,186,222,180
2020-06-22-0025,9.3,15.9,7.4,201,213,173
2020-06-22-0030,8.9,15.9,7.4,190,213,173
2020-06-22-0035,9.9,15.9,7.4,187,213,173
2020-06-22-0040,9.3,15.4,7.4,183,213,173
2020-06-22-0050,9.1,15.2,7.4,179,213,173
2020-06-22-0055,9.5,15.2,7.4,179,213,173
2020-06-22-0100,9.9,15.2,7.4,179,213,173
2020-06-22-0105,9.9,14.8,7.4,177,213,173
2020-06-22-0110,9.7,14.8,7.4,177,213,173
2020-06-22-0115,9.7,14.8,7.4,176,213,173
2020-06-22-0120,9.9,14.8,7.4,180,213,173
2020-06-22-0125,9.5,14.8,7.4,180,213,173
2020-06-22-0130,9.1,14.8,7.4,179,213,173
2020-06-22-0135,9.5,14.8,7.4,181,213,173
2020-06-22-0140,10.7,14.8,7.4,182,213,173
2020-06-22-0150,11.3,14.8,7.4,185,213,173
2020-06-22-0155,11.3,14.8,7.4,185,213,173
2020-06-22-0200,10.3,14.8,7.4,188,213,173
2020-06-22-0205,9.3,14.4,7.4,194,213,173
2020-06-22-0210,8.9,14.4,7.4,195,213,173
2020-06-22-0215,10.3,14.4,7.4,191,213,173
2020-06-22-0225,10.9,14.4,7.4,199,213,173
2020-06-22-0230,10.3,14.4,7.4,199,213,173
2020-06-22-0235,9.7,14.4,7.4,200,213,173
2020-06-22-0240,9.9,14.4,7.4,199,213,173
2020-06-22-0250,11.3,14.4,7.4,191,213,173
2020-06-22-0255,10.9,14.4,7.4,194,213,173
2020-06-22-0300,10.7,14.4,7.4,197,213,173
2020-06-22-0325,11.9,14.4,7.4,208,213,173
2020-06-22-0350,10.3,14.4,8,218,218,173
2020-06-22-0355,11.7,14.4,8,220,221,173
2020-06-22-0400,11.5,14.4,8.6,209,221,173
2020-06-22-0405,11.9,14.4,8.6,207,221,173
2020-06-22-0415,11.5,14.4,8.6,215,221,173
2020-06-22-0420,10.9,14.4,8.7,218,221,173
2020-06-22-0425,9.9,14.4,8.7,219,221,173
2020-06-22-0430,9.7,14.4,8.7,219,221,173
2020-06-22-0435,10.1,14.4,8.7,218,221,173
2020-06-22-0440,8.6,14.4,8.4,219,223,173
2020-06-22-0445,8.2,14.4,8.2,226,226,173
2020-06-22-0450,8.2,14.4,8.2,222,226,173
2020-06-22-0455,8.9,14.4,8.2,227,227,173
2020-06-22-0500,8.6,14.4,8.2,232,232,175
2020-06-22-0505,8.9,14.4,8.2,234,234,175
2020-06-22-0510,8.9,14.2,8.2,235,235,175
2020-06-22-0515,8.7,14,8.2,229,235,175
2020-06-22-0520,8.4,14,8.2,228,235,175
2020-06-22-0525,8.4,13.2,8,226,235,175
2020-06-22-0530,8.2,13.2,7.6,231,235,175
2020-06-22-0535,7,13.2,7,233,235,175
2020-06-22-0540,8.2,13.2,7,223,235,175
2020-06-22-0545,7,13.2,7,237,237,175
2020-06-22-0550,7,13.2,6.6,230,237,175
2020-06-22-0555,6.4,13.2,6.2,223,237,175
2020-06-22-0600,6.4,13.2,6,231,237,175
2020-06-22-0605,7.4,13.2,6,216,237,175
2020-06-22-0610,8.7,13.2,6,222,237,175
2020-06-22-0615,8.9,13.2,6,222,237,175
2020-06-22-0620,9.3,13.2,6,224,237,175
2020-06-22-0625,8.9,13.2,6,223,237,175
2020-06-22-0630,9.3,13.2,6,221,237,175
2020-06-22-0635,10.3,13.2,6,220,237,175
2020-06-22-0640,10.3,13.2,6,218,237,175
2020-06-22-0645,10.7,13.2,6,216,237,175
2020-06-22-0650,11.3,13.2,6,216,237,175
2020-06-22-0655,10.3,13.2,6,214,237,175
2020-06-22-0700,10.7,13.2,6,212,237,175
2020-06-22-0705,10.9,13.2,6,210,237,176
2020-06-22-0710,10.5,13.2,6,209,237,176
2020-06-22-0715,9.9,13.2,6,204,237,176
2020-06-22-0720,10.5,13.2,6,202,237,176
2020-06-22-0725,9.3,13.2,6,204,237,176
2020-06-22-0735,9.9,13.2,6,206,237,178
2020-06-22-0740,9.9,13.2,6,200,237,180
2020-06-22-0745,10.5,13.2,6,199,237,183
2020-06-22-0750,10.5,13.2,6,198,237,183
2020-06-22-0755,10.9,13.2,6,197,237,183
2020-06-22-0800,10.7,13.2,6,197,237,188
2020-06-22-0805,9.7,13.2,6,197,237,189
2020-06-22-0810,9.9,13.2,6,203,237,189
2020-06-22-0815,10.3,13.2,6,198,237,189
2020-06-22-0830,10.3,13.2,6,202,237,190
2020-06-22-0835,9.7,13.2,6,207,237,190
2020-06-22-0840,9.3,13.2,6,209,237,190
2020-06-22-0845,10.7,13.2,6,203,237,190
2020-06-22-0850,11.9,13.2,6,204,237,190
2020-06-22-0855,11.9,13.2,6,198,237,192
2020-06-22-0900,11.5,13.2,6,195,237,194
2020-06-22-0915,10.9,13.2,6,194,237,191
2020-06-22-0920,10.9,13.2,6,196,237,191
2020-06-22-0935,11.5,13.2,6,200,237,191
2020-06-22-0955,11.7,12.8,6,199,237,190
2020-06-22-1005,10.7,12.8,6,192,237,190
2020-06-22-1010,10.7,12.8,6,194,237,190
2020-06-22-1015,9.7,12.8,6,194,237,190
2020-06-22-1025,11.5,12.8,6,192,237,190
2020-06-22-1030,10.9,12.8,6,200,237,190
2020-06-22-1035,10.9,12.8,6,200,237,190
2020-06-22-1040,10.7,12.8,6,206,237,190
2020-06-22-1045,10.7,12.8,6,200,237,190
2020-06-22-1050,10.9,12.8,6,201,237,190
2020-06-22-1100,11.5,12.8,6,201,237,190
2020-06-22-1105,11.7,12.8,6,201,237,190
2020-06-22-1110,11.7,12.8,6,204,237,190
2020-06-22-1115,11.3,12.8,6,198,237,190
2020-06-22-1120,10.7,12.8,6,202,237,190
2020-06-22-1125,11.5,12.8,6,196,237,190
2020-06-22-1215,11.7,13.8,8.6,216,225,190
2020-06-22-1220,11.5,13.8,8.6,213,225,190
2020-06-22-1225,11.9,13.8,8.7,204,224,190
2020-06-22-1230,12.4,13.8,9.3,208,221,190
2020-06-22-1235,11.9,13.8,9.3,213,220,190
2020-06-22-1240,11.3,13.8,9.3,213,218,190
2020-06-22-1245,10.5,13.8,9.3,217,217,190
2020-06-22-1250,10.9,13.8,9.3,218,222,190
2020-06-22-1255,11.9,13.8,9.3,216,222,190
2020-06-22-1300,11.5,13.8,9.3,218,222,190
2020-06-22-1305,11.5,13.8,9.3,216,222,190
2020-06-22-1310,11.9,13.8,9.3,219,222,190
2020-06-22-1315,12.4,13.8,9.3,214,222,190
2020-06-22-1320,11.5,13.8,9.3,211,222,190
2020-06-22-1325,11.9,13.8,9.3,209,222,190
2020-06-22-1330,13,13.8,9.3,213,222,190
2020-06-22-1335,11.5,13.8,9.3,215,222,190
2020-06-22-1340,11.9,13.8,9.3,212,222,190
2020-06-22-1345,11.7,13.8,9.3,215,222,190
2020-06-22-1350,11.7,13.8,9.3,217,222,190
2020-06-22-1355,11.7,13.8,9.3,212,222,190
2020-06-22-1400,12.4,13.8,9.3,210,222,190
2020-06-22-1405,11.1,13.8,9.3,213,222,190
2020-06-22-1410,12.1,13.8,9.3,204,222,190
2020-06-22-1430,11.7,13.8,9.3,211,222,190
2020-06-22-1435,11.1,13.8,9.3,211,222,190
2020-06-22-1440,13,13.8,9.3,209,222,190
2020-06-22-1445,11.1,13.8,9.7,214,222,190
2020-06-22-1450,10.5,13.8,9.7,206,222,190
2020-06-22-1455,11.5,13.8,9.7,211,222,190
2020-06-22-1500,9.9,13.8,9.7,204,222,190
2020-06-22-1505,10.5,13.8,9.7,202,222,190
2020-06-22-1520,11.5,13.8,9.7,200,222,190
2020-06-22-1525,12.6,13.8,9.7,206,222,190
2020-06-22-1530,11.9,13.8,9.7,203,222,190
2020-06-22-1535,11.5,13.8,9.7,204,222,190
2020-06-22-1815,8.9,13.6,8.6,227,239,196
2020-06-22-1820,8.6,13.6,8.6,227,239,196
2020-06-22-1825,9.1,13.6,8.6,231,239,196
2020-06-22-1830,10.3,13.6,8.6,226,239,196
2020-06-22-1835,10.3,13.6,8.6,225,239,196
2020-06-22-1840,8.9,13.6,8.6,223,239,196
2020-06-22-1845,8.9,13.6,8.6,224,239,196
2020-06-22-1850,9.9,13.6,8.6,218,239,196
2020-06-22-1900,9.1,13.6,8.6,218,239,196
2020-06-22-1905,8.9,13.6,8.6,217,239,196
2020-06-22-1910,8.9,13.6,8.6,217,239,196
2020-06-22-1915,8.9,13.6,8.6,217,239,196
2020-06-22-1920,8.9,13.6,8.6,217,239,196
2020-06-22-1925,8.9,13.6,8.6,217,239,196
2020-06-22-1930,8.9,13.6,8.6,217,239,196
2020-06-22-1935,8.9,13.6,8.6,217,239,196
2020-06-22-1940,8.9,13.6,8.6,217,239,196
2020-06-22-1950,8.9,13.6,8.6,217,239,196
2020-06-22-2025,9.5,13,8.2,224,239,196
2020-06-22-2030,9.1,13,8.2,223,239,196
2020-06-22-2035,8.7,13,8,224,239,196
2020-06-22-2040,9.1,13,8,228,239,196
2020-06-22-2045,8.6,12.8,8,225,239,196
2020-06-22-2052,8,12.8,8,225,239,196
2020-06-22-2130,8.4,12.4,8,223,239,196
2020-06-22-2205,9.3,12.4,7.8,226,239,202
2020-06-22-2210,8.9,12.4,7.8,226,239,202
2020-06-22-2215,8.6,12.4,7.8,230,239,202
2020-06-22-2220,8.4,12.4,7.8,226,239,207
2020-06-22-2225,8.4,12.4,7.8,221,239,207
2020-06-22-2230,7.6,12.4,7.6,221,239,207
2020-06-22-2235,8.6,12.4,7.2,227,239,207
2020-06-22-2240,8.4,12.4,7.2,228,239,208
2020-06-22-2245,8.4,12.4,7.2,227,239,210
2020-06-22-2250,8.7,12.4,7.2,226,239,210
2020-06-22-2255,8.4,12.4,7.2,222,239,210
2020-06-22-2300,8.7,12.4,7.2,223,239,210
2020-06-22-2305,8.7,12.4,7.2,225,239,210
2020-06-22-2310,8.7,12.4,7.2,222,239,210
2020-06-22-2315,8,12.4,7.2,223,239,210
2020-06-22-2320,8.7,12.4,7.2,224,239,210
2020-06-22-2325,8.9,12.4,7.2,228,239,210
2020-06-22-2330,8.7,12.4,7.2,226,239,210
2020-06-22-2335,9.1,12.4,7.2,220,239,210
2020-06-22-2340,8.7,12.4,7.2,222,239,210
2020-06-22-2345,9.1,12.2,7.2,220,239,210
2020-06-22-2350,9.7,12.2,7.2,223,239,210
2020-06-22-2355,9.1,11.7,7.2,224,239,210
2020-06-23-0000,9.1,11.7,7.2,222,239,210
2020-06-23-0005,9.3,11.3,7.2,222,239,210
2020-06-23-0010,9.3,10.7,7.2,223,235,210
2020-06-23-0015,9.5,10.7,7.2,227,235,210
2020-06-23-0020,9.1,10.7,7.2,227,235,210
2020-06-23-0025,9.1,10.7,7.2,225,235,210
2020-06-23-0030,9.3,10.7,7.2,226,232,210
2020-06-23-0035,9.5,10.5,7.2,224,232,210
2020-06-23-0040,8.7,10.5,7.2,224,232,210
2020-06-23-0045,8.9,10.5,7.2,223,232,210
2020-06-23-0050,9.7,10.5,7.2,228,232,210
2020-06-23-0055,8.9,10.5,7.2,226,232,210
2020-06-23-0100,9.1,10.5,7.2,229,235,210
2020-06-23-0105,9.5,10.5,7.2,231,235,211
2020-06-23-0110,9.5,10.5,7.2,222,235,211
2020-06-23-0115,8.6,10.5,7.2,232,235,211
2020-06-23-0120,8.7,10.5,7.2,228,235,211
2020-06-23-0125,8,10.5,7.2,230,235,211
2020-06-23-0130,8,10.5,7.2,233,235,211
2020-06-23-0135,8.2,10.5,7.2,227,235,211
2020-06-23-0140,8.6,10.5,7.2,236,236,211
2020-06-23-0145,8.6,10.5,7.2,238,240,211
2020-06-23-0150,8.9,10.5,7.2,236,240,211
2020-06-23-0155,8.9,10.5,7.2,229,240,211
2020-06-23-0200,8,10.5,7.2,232,240,211
2020-06-23-0205,9.5,10.5,7.2,232,240,211
2020-06-23-0210,8.6,10.5,7.2,234,240,211
2020-06-23-0215,8.9,10.3,7.2,235,240,211
2020-06-23-0220,8.2,10.3,7.2,230,240,211
2020-06-23-0225,8.9,10.3,7.2,225,240,211
2020-06-23-0230,8.4,10.3,7.2,226,240,211
2020-06-23-0235,8.9,10.3,7.2,228,240,211
2020-06-23-0240,8.6,10.3,7.2,231,240,211
2020-06-23-0245,10.1,10.3,7.2,230,240,211
2020-06-23-0250,8.7,10.3,7.2,228,240,211
2020-06-23-0255,8.7,10.3,7.2,226,240,211
2020-06-23-0300,8.4,10.3,7.2,229,240,211
2020-06-23-0305,8,10.3,7.2,232,240,211
2020-06-23-0310,8.7,10.3,7.2,223,240,211
2020-06-23-0315,8.4,10.3,7.2,225,240,211
2020-06-23-0320,8.7,10.3,7.2,230,240,211
2020-06-23-0325,8.7,10.3,7.2,235,240,211
2020-06-23-0330,8.4,10.3,7.2,236,242,211
2020-06-23-0335,8.6,10.3,7.2,244,246,211
2020-06-23-0340,9.1,10.3,7.2,246,247,211
2020-06-23-0345,9.7,10.3,7.2,250,250,211
2020-06-23-0350,9.7,10.3,7.2,251,254,211
2020-06-23-0355,9.1,10.3,7.2,245,254,217
2020-06-23-0400,8.9,10.3,7.2,243,254,217
2020-06-23-0405,9.3,10.3,7.2,243,254,217
2020-06-23-0410,9.5,10.3,7.2,245,254,217
2020-06-23-0415,8.9,10.3,7.2,247,254,217
2020-06-23-0420,8.6,10.3,7.2,241,254,217
2020-06-23-0425,8,10.3,7.2,237,254,217
2020-06-23-0430,8.4,10.3,7.2,232,254,217
2020-06-23-0435,7.8,10.3,7.8,227,254,217
2020-06-23-0440,7.8,10.3,7.8,234,254,217
2020-06-23-0445,8,10.3,7.6,236,254,217
2020-06-23-0450,8.6,10.3,7.6,240,254,217
2020-06-23-0455,8.9,10.3,7.6,233,254,217
2020-06-23-0500,8.7,10.3,7.6,232,254,217
2020-06-23-0505,8.7,10.3,7.6,231,254,217
2020-06-23-0510,9.3,10.3,7.6,236,254,217
2020-06-23-0515,8.9,10.3,7.6,233,254,217
2020-06-23-0520,7.8,10.3,7.6,238,254,217
2020-06-23-0525,8.7,10.3,7.6,238,254,217
2020-06-23-0530,8.6,10.3,7.6,240,254,217
2020-06-23-0535,8.6,10.3,7.6,239,254,217
2020-06-23-0540,8.7,10.3,7.6,229,254,217
2020-06-23-0545,8.7,10.3,7.6,237,254,217
2020-06-23-0550,7.8,10.3,7.6,236,254,217
2020-06-23-0555,8.6,10.3,7.6,236,254,217
2020-06-23-0600,8,10.3,7.6,237,254,217
2020-06-23-0605,7.6,10.3,7.4,239,254,217
2020-06-23-0610,8.2,10.3,7.4,247,254,217
2020-06-23-0615,8.2,10.3,7.4,247,254,217
2020-06-23-0620,8,10.3,7.4,244,254,217
2020-06-23-0625,8.9,10.3,7.4,244,254,217
2020-06-23-0630,9.1,10.3,7.4,248,254,217
2020-06-23-0635,7.8,10.3,7.4,245,254,217
2020-06-23-0640,8,10.3,7.4,235,254,220
2020-06-23-0645,8.4,10.3,7.4,230,254,221
2020-06-23-0650,8.4,10.3,7.4,232,254,221
2020-06-23-0655,8.6,10.3,7.4,238,254,221
2020-06-23-0700,8.4,10.3,7.4,236,254,221
2020-06-23-0705,7.6,10.3,7.4,236,254,221
2020-06-23-0710,8.4,10.3,7.4,245,254,221
2020-06-23-0715,8.9,10.3,7.4,240,254,221
2020-06-23-0720,9.5,10.3,7.4,241,254,221
2020-06-23-0725,9.1,10.3,7.4,244,254,221
2020-06-23-0730,9.5,10.3,7.4,246,254,221
2020-06-23-0735,8.6,10.3,7.4,239,254,221
2020-06-23-0740,8.7,10.3,7.4,242,254,221
2020-06-23-0745,8.6,10.3,7.4,240,254,221
2020-06-23-0750,8.7,10.3,7.4,244,254,221
2020-06-23-0755,9.1,10.1,7.4,251,254,221
2020-06-23-0800,9.1,10.1,7.4,245,254,221
2020-06-23-0805,9.7,10.1,7.4,252,254,221
2020-06-23-0810,9.7,10.1,7.4,253,254,221
2020-06-23-0820,10.5,10.7,7.4,245,254,221
2020-06-23-0825,10.9,10.9,7.4,250,254,221
2020-06-23-0835,9.3,10.9,7.4,241,254,221
2020-06-23-0840,8.9,10.9,7.4,237,254,221
2020-06-23-0845,9.3,10.9,7.4,247,254,221
2020-06-23-0850,8.4,10.9,7.4,247,254,221
2020-06-23-0855,9.7,10.9,7.4,247,254,221
2020-06-23-0900,10.7,10.9,7.4,260,260,221
2020-06-23-0905,10.5,10.9,7.4,253,260,221
2020-06-23-0915,9.9,11.1,7.4,258,260,225
2020-06-23-0920,9.7,11.1,7.4,249,260,226
2020-06-23-0955,9.1,11.1,7.4,243,260,226
2020-06-23-1000,9.1,11.1,7.4,242,260,226
2020-06-23-1010,9.9,11.1,7.4,252,260,226
2020-06-23-1015,9.3,11.1,7.4,252,260,226
2020-06-23-1020,9.5,11.1,7.4,251,260,226
2020-06-23-1030,9.5,11.1,7.4,251,260,226
2020-06-23-1035,9.7,11.1,7.4,250,260,227
2020-06-23-1045,9.9,11.1,7.4,245,260,229
2020-06-23-1050,9.5,11.1,7.4,244,260,229
2020-06-23-1055,9.9,11.1,7.4,240,260,229
2020-06-23-1100,9.7,11.1,7.4,254,260,229
2020-06-23-1105,9.5,11.1,7.4,243,260,229
2020-06-23-1110,8.2,11.1,7.4,247,260,229
2020-06-23-1115,9.1,11.1,7.4,247,260,229
2020-06-23-1120,8.6,11.1,7.4,243,260,229
2020-06-23-1125,8.6,11.1,7.4,249,260,229
2020-06-23-1130,8.4,11.1,7.4,245,260,229
2020-06-23-1135,8.6,11.1,7.4,256,260,229
2020-06-23-1140,9.7,11.1,7.4,245,260,229
2020-06-23-1145,9.3,11.1,7.4,250,260,230
2020-06-23-1200,10.7,11.5,7.4,242,260,230
2020-06-23-1205,9.7,11.5,7.4,241,260,230
2020-06-23-1210,8.9,11.5,7.4,241,260,230
2020-06-23-1215,8.9,11.5,7.6,245,260,230
2020-06-23-1220,8.9,11.5,7.6,237,260,230
2020-06-23-1225,9.3,11.5,7.6,239,260,230
2020-06-23-1230,9.3,11.5,7.6,242,260,230
2020-06-23-1240,9.1,11.5,7.6,247,260,230
2020-06-23-1245,9.1,11.5,7.6,242,260,230
2020-06-23-1250,7.4,11.5,7.4,242,260,232
2020-06-23-1255,8.6,11.5,7.4,245,260,234
2020-06-23-1300,8.7,11.5,7.4,257,260,234
2020-06-23-1305,9.5,11.5,7.4,248,260,234
2020-06-23-1310,8.6,11.5,7.4,231,260,231
2020-06-23-1315,9.1,11.5,7.4,241,260,229
2020-06-23-1320,9.5,11.5,7.4,251,260,229
2020-06-23-1325,8.6,11.5,7.4,252,260,229
2020-06-23-1330,10.9,11.5,7.4,238,260,229
2020-06-23-1335,9.9,11.5,7.4,240,260,229
2020-06-23-1345,9.3,11.5,7.4,236,260,229
2020-06-23-1350,9.5,11.5,7.4,238,260,227
2020-06-23-1355,7.4,11.5,7.4,247,260,227
2020-06-23-1400,8.6,11.5,7.4,242,260,227
2020-06-23-1405,8.9,11.5,7.4,235,260,227
2020-06-23-1410,8.9,11.5,7.4,240,260,227
2020-06-23-1415,9.7,11.5,7.4,242,260,227
2020-06-23-1420,9.7,11.5,7.4,240,260,227
2020-06-23-1425,9.3,11.5,7.4,239,260,227
2020-06-23-1430,9.3,11.5,7.4,241,260,227
2020-06-23-1435,9.5,11.5,7.4,237,260,227
2020-06-23-1440,8.9,11.5,7.4,241,260,227
2020-06-23-1445,8.4,11.5,7.4,244,260,227
2020-06-23-1450,9.3,11.5,7.4,247,260,227
2020-06-23-1455,8.6,11.5,7.4,240,260,227
2020-06-23-1500,9.3,11.5,7.4,242,260,227
2020-06-23-1510,9.5,11.5,7.4,239,260,227
2020-06-23-1515,9.1,11.5,7.4,255,260,227
2020-06-23-1520,9.9,11.5,7.4,254,259,227
2020-06-23-1525,9.3,11.5,7.4,250,259,227
2020-06-23-1535,9.3,11.5,7.4,248,259,227
2020-06-23-1540,11.9,11.9,7.4,244,259,227
2020-06-23-1545,10.3,11.9,7.4,244,259,227
2020-06-23-1550,9.5,11.9,7.4,242,259,227
2020-06-23-1555,9.3,11.9,7.4,239,259,227
2020-06-23-1600,9.9,11.9,7.4,247,259,227
2020-06-23-1605,9.9,11.9,7.4,262,262,227
2020-06-23-1610,8.7,11.9,7.4,244,262,227
2020-06-23-1615,9.9,11.9,7.4,242,262,227
2020-06-23-1625,9.1,11.9,7.4,256,263,227
2020-06-23-1630,9.1,11.9,7.4,245,263,227
2020-06-23-1635,8.9,11.9,7.4,269,269,227
2020-06-23-1640,8.6,11.9,7.4,252,271,227
2020-06-23-1645,8.4,11.9,7.4,264,271,227
2020-06-23-1650,9.3,11.9,7.4,266,271,227
2020-06-23-1655,9.3,11.9,7.4,253,273,227
2020-06-23-1700,8.6,11.9,7.4,267,273,227
2020-06-23-1705,8.4,11.9,7.4,258,273,227
2020-06-23-1710,7.4,11.9,7.4,253,273,227
2020-06-23-1715,8.2,11.9,7.4,260,273,227
2020-06-23-1720,7.6,11.9,7.4,246,273,227
2020-06-23-1725,7.4,11.9,6.8,261,273,227
2020-06-23-1730,9.9,11.9,6.8,271,273,227
2020-06-23-1735,9.3,11.9,6.8,256,273,227
2020-06-23-1740,8.6,11.9,6.8,253,273,227
2020-06-23-1745,8.7,11.9,6.8,240,273,227
2020-06-23-1750,8.7,11.9,6.8,259,273,227
2020-06-23-1755,8.2,11.9,6.8,241,273,227
2020-06-23-1800,8.4,11.9,6.8,247,273,227
2020-06-23-1805,9.1,11.9,6.8,255,273,227
2020-06-23-1810,8,11.9,6.8,250,273,227
2020-06-23-1815,8.2,11.9,6.8,253,273,227
2020-06-23-1820,8.2,11.9,6.8,252,273,227
2020-06-23-1825,7.6,11.9,6.8,242,273,227
2020-06-23-1830,7.8,11.9,6.8,248,273,227
2020-06-23-1835,8.4,11.9,6.8,259,273,227
2020-06-23-1840,8.2,11.9,6.8,251,273,227
2020-06-23-1845,8.2,11.9,6.8,255,273,227
2020-06-23-1850,8.4,11.9,6.8,243,273,227
2020-06-23-1855,8.4,11.9,6.8,246,273,227
2020-06-23-1900,9.3,11.9,6.8,247,273,227
2020-06-23-1905,8.2,11.9,6.8,247,273,227
2020-06-23-1910,8.2,11.9,6.8,247,273,227
2020-06-23-1915,8.2,11.9,6.8,247,273,227
2020-06-23-1920,8.2,11.9,6.8,247,273,227
