2020-06-27-1415,5.2,8.4,3.3,243,278,188
2020-06-27-1420,7,8.4,3.3,241,274,188
2020-06-27-1425,6.8,8.4,3.3,247,272,188
2020-06-27-1430,6.2,8.4,3.3,238,272,188
2020-06-27-1435,6.6,8.4,3.3,233,272,188
2020-06-27-1440,8,9.3,3.3,252,264,188
2020-06-27-1445,8.2,9.3,3.3,241,254,188
2020-06-27-1450,8.6,9.3,3.3,236,254,188
2020-06-27-1455,8.2,9.3,3.3,226,254,188
2020-06-27-1500,8,9.3,3.3,232,254,188
2020-06-27-1505,8.9,9.3,3.3,227,254,188
2020-06-27-1510,8,10.1,3.3,228,254,188
2020-06-27-1515,9.3,10.1,3.3,206,254,188
2020-06-27-1520,8.4,10.1,3.3,220,254,188
2020-06-27-1525,8.9,10.1,3.3,224,254,188
2020-06-27-1530,9.1,10.1,3.3,223,254,188
2020-06-27-1535,9.3,10.1,3.3,228,254,188
2020-06-27-1540,7.6,10.1,3.3,224,254,188
2020-06-27-1545,7.8,10.1,3.3,230,254,188
2020-06-27-1550,9.1,10.1,3.3,232,254,188
2020-06-27-1555,8.7,10.1,3.3,222,254,188
2020-06-27-1600,8.9,10.1,3.3,234,254,188
2020-06-27-1605,8.9,10.1,3.3,233,254,188
2020-06-27-1610,9.5,10.7,3.3,240,254,188
2020-06-27-1615,9.1,10.7,3.3,248,254,188
2020-06-27-1620,10.5,10.7,3.3,248,254,188
2020-06-27-1625,10.1,10.7,3.3,237,254,188
2020-06-27-1630,8.9,11.7,3.3,252,254,188
2020-06-27-1635,10.1,11.7,3.3,237,254,188
2020-06-27-1640,10.1,11.7,3.3,237,254,188
2020-06-27-1645,10.5,11.7,3.3,251,254,188
2020-06-27-1650,9.3,11.7,3.7,243,254,188
2020-06-27-1655,11.1,11.7,3.7,244,254,188
2020-06-27-1700,9.7,11.7,3.7,244,254,188
2020-06-27-1705,9.3,11.7,3.7,242,254,188
2020-06-27-1715,9.3,11.7,4.7,236,254,188
2020-06-27-1720,9.5,11.7,4.7,232,254,188
2020-06-27-1725,8.9,11.7,4.7,239,254,188
2020-06-27-1730,7.4,11.7,4.9,241,254,188
2020-06-27-1735,8.4,11.7,4.9,251,254,188
2020-06-27-1740,8.7,11.7,4.9,247,254,188
2020-06-27-1745,8.6,11.7,4.9,251,254,188
2020-06-27-1750,9.7,11.7,4.9,251,256,188
2020-06-27-1755,8.9,11.7,4.9,258,258,188
2020-06-27-1800,8.7,11.7,4.9,253,258,188
2020-06-27-1805,8.2,11.7,4.9,256,261,188
2020-06-27-1810,9.9,11.7,4.9,257,261,188
2020-06-27-1815,8.2,11.7,4.9,261,261,188
2020-06-27-1820,8.2,11.7,4.9,270,270,188
2020-06-27-1825,11.3,11.7,4.9,268,270,188
2020-06-27-1830,10.3,11.7,4.9,264,270,188
2020-06-27-1835,10.5,11.7,5.2,267,270,188
2020-06-27-1840,10.3,11.7,5.2,257,270,188
2020-06-27-1845,8.7,11.7,5.2,267,270,188
2020-06-27-1850,8.9,11.7,5.2,268,273,188
2020-06-27-1855,8.9,11.7,5.2,268,273,188
2020-06-27-1900,9.5,11.7,5.2,280,280,188
2020-06-27-1905,8.7,11.7,5.2,271,281,188
2020-06-27-1910,8,11.7,5.2,277,281,188
2020-06-27-1915,8.9,11.7,5.2,277,281,188
2020-06-27-1920,9.5,11.7,5.2,273,281,188
2020-06-27-1925,9.5,11.7,5.2,273,281,188
2020-06-27-1930,9.5,11.7,5.2,273,281,188
2020-06-27-1935,9.5,11.7,5.2,273,281,188
2020-06-27-1940,9.5,11.7,5.2,273,281,188
2020-06-27-1945,9.5,11.7,5.2,273,281,188
2020-06-27-1950,9.5,11.7,5.2,273,281,188
2020-06-27-1955,9.5,11.7,5.2,273,281,188
2020-06-27-2000,9.5,11.7,5.2,273,281,188
2020-06-27-2005,9.5,11.7,5.2,273,281,188
2020-06-27-2010,9.5,11.7,5.2,273,281,188
2020-06-27-2015,9.5,11.7,5.2,273,281,188
2020-06-27-2020,9.5,11.7,5.2,273,281,188
2020-06-27-2025,9.5,11.7,5.2,273,281,188
2020-06-27-2030,9.5,11.7,5.2,273,281,188
2020-06-27-2035,9.5,11.7,5.2,273,281,188
2020-06-27-2040,8.9,11.7,5.2,275,281,188
2020-06-27-2045,8.9,11.7,5.2,275,281,188
2020-06-27-2050,8.9,11.7,5.2,275,281,188
2020-06-27-2055,8.9,11.7,5.2,275,281,188
2020-06-27-2100,8.9,11.7,5.2,275,281,188
2020-06-27-2105,8.9,11.7,5.2,275,281,188
2020-06-27-2110,8.9,11.7,5.2,275,281,188
2020-06-27-2115,8.9,11.7,5.2,275,281,188
2020-06-27-2120,9.5,11.7,6.8,254,281,202
2020-06-27-2125,7.2,11.7,7,252,281,220
2020-06-27-2130,7,11.7,6.8,248,281,220
2020-06-27-2135,6.8,11.7,6.6,244,281,220
2020-06-27-2140,6.4,11.7,6.4,233,281,220
2020-06-27-2145,6.8,11.7,6.2,238,281,222
2020-06-27-2150,5.6,11.7,5.6,242,281,222
2020-06-27-2155,6.4,11.7,5.6,241,281,222
2020-06-27-2200,5.8,11.7,5.6,244,281,229
2020-06-27-2205,5.4,11.7,5.4,242,281,229
2020-06-27-2210,6,11.7,5.4,241,281,231
2020-06-27-2215,6.6,11.7,5.4,239,281,231
2020-06-27-2220,5.6,11.7,5.4,249,281,231
2020-06-27-2225,5.2,11.7,5.1,234,281,231
2020-06-27-2230,5.1,11.3,4.7,240,281,231
2020-06-27-2235,5.1,11.3,4.5,234,281,231
2020-06-27-2240,4.7,11.3,4.5,226,281,223
2020-06-27-2245,5.4,11.3,4.5,218,281,218
2020-06-27-2250,5.4,11.3,4.5,213,281,213
2020-06-27-2255,3.7,11.3,3.7,228,281,213
2020-06-27-2300,3.9,11.3,3.5,211,281,211
2020-06-27-2305,3.7,11.3,3.5,214,281,209
2020-06-27-2310,5.2,11.3,3.5,209,281,209
2020-06-27-2315,5.4,11.3,3.5,229,281,209
2020-06-27-2320,5.1,11.3,3.5,233,281,209
2020-06-27-2325,5.1,11.3,3.5,232,281,209
2020-06-27-2330,5.2,11.3,3.5,242,281,209
2020-06-27-2335,4.5,11.3,3.5,241,281,209
2020-06-27-2340,4.5,11.3,3.5,234,281,209
2020-06-27-2345,4.9,11.3,3.5,245,281,209
2020-06-27-2350,4.3,11.3,3.5,243,281,209
2020-06-27-2355,4.3,11.3,3.5,243,281,209
2020-06-28-0000,5.2,11.3,3.5,241,281,209
2020-06-28-0005,5.2,11.3,3.5,241,281,209
2020-06-28-0010,5.2,11.3,3.5,241,281,209
2020-06-28-0015,5.2,11.3,3.5,241,281,209
2020-06-28-0020,5.2,11.3,3.5,241,281,209
2020-06-28-0025,5.2,11.3,3.5,241,281,209
2020-06-28-0030,5.4,11.3,3.5,241,281,209
2020-06-28-0035,5.6,11.3,3.5,230,281,209
2020-06-28-0040,5.1,10.9,3.5,222,281,207
2020-06-28-0045,5.4,10.9,3.5,213,281,207
2020-06-28-0050,4.7,10.9,3.5,212,281,207
2020-06-28-0055,4.5,10.9,3.5,220,281,207
2020-06-28-0100,4.5,10.9,3.5,220,281,207
2020-06-28-0105,4.5,10.9,3.5,220,281,207
2020-06-28-0110,4.5,10.9,3.5,220,281,207
2020-06-28-0115,4.5,10.9,3.5,220,281,207
2020-06-28-0120,4.5,10.9,3.5,220,281,207
2020-06-28-0125,4.5,10.9,3.5,220,281,207
2020-06-28-0130,4.5,10.9,3.5,220,281,207
2020-06-28-0135,4.7,10.9,3.5,223,281,207
2020-06-28-0140,4.7,10.9,3.5,223,281,207
2020-06-28-0145,4.7,10.9,3.5,223,281,207
2020-06-28-0150,4.7,10.9,3.5,223,281,207
2020-06-28-0155,4.7,10.9,3.5,223,281,207
2020-06-28-0200,4.7,10.9,3.5,223,281,207
2020-06-28-0205,4.7,10.9,3.5,223,281,207
2020-06-28-0210,4.7,10.9,3.5,223,281,207
2020-06-28-0215,4.7,10.9,3.5,223,281,207
2020-06-28-0220,4.7,10.9,3.5,223,281,207
2020-06-28-0225,4.7,10.9,3.5,223,281,207
2020-06-28-0230,4.7,10.9,3.5,223,281,207
2020-06-28-0235,4.7,10.9,3.5,223,281,207
2020-06-28-0240,4.7,10.9,3.5,223,281,207
2020-06-28-0245,4.7,10.9,3.5,223,281,207
2020-06-28-0250,4.7,10.9,3.5,223,281,207
2020-06-28-0255,4.7,10.9,3.5,223,281,207
2020-06-28-0300,4.7,10.9,3.5,223,281,207
2020-06-28-0305,4.7,10.9,3.5,223,281,207
2020-06-28-0310,4.7,10.9,3.5,223,281,207
2020-06-28-0315,4.7,10.9,3.5,223,281,207
2020-06-28-0320,4.7,10.9,3.5,223,281,207
2020-06-28-0325,4.7,10.9,3.5,223,281,207
2020-06-28-0330,4.7,10.9,3.5,223,281,207
2020-06-28-0335,4.1,10.9,3.5,213,279,207
2020-06-28-0340,4.1,10.9,3.5,220,278,207
2020-06-28-0345,5.8,22.7,3.5,217,258,193
2020-06-28-0355,5.2,22.7,3.5,194,258,186
2020-06-28-0400,5.8,22.7,3.5,189,258,177
2020-06-28-0405,7.2,22.7,3.5,180,258,177
2020-06-28-0410,7.2,22.7,3.5,168,258,168
2020-06-28-0415,7.6,22.7,3.5,166,258,165
2020-06-28-0420,6.6,22.7,3.5,180,258,165
2020-06-28-0425,8,22.7,3.5,176,258,165
2020-06-28-0430,7.8,22.7,3.5,191,258,165
2020-06-28-0435,7.8,22.7,3.5,205,258,165
2020-06-28-0440,7.2,22.7,3.5,201,258,165
2020-06-28-0445,7,22.7,3.5,200,258,165
2020-06-28-0450,9.1,22.7,3.5,204,258,165
2020-06-28-0455,8.9,22.7,3.5,206,258,165
2020-06-28-0500,8.9,22.7,3.5,217,258,165
2020-06-28-0505,9.5,22.7,3.5,206,258,165
2020-06-28-0510,10.3,22.7,3.5,202,258,165
2020-06-28-0515,11.3,22.7,3.5,190,258,165
2020-06-28-0520,12.6,22.7,3.5,190,258,165
2020-06-28-0525,12.6,22.7,3.5,195,258,165
2020-06-28-0530,12.1,22.7,3.5,186,258,165
2020-06-28-0535,11.7,22.7,3.5,180,258,165
2020-06-28-0540,11.5,22.7,3.5,170,258,165
2020-06-28-0545,13.8,22.7,3.5,166,258,162
2020-06-28-0550,14.4,22.7,3.5,166,258,162
2020-06-28-0555,12.8,22.7,3.5,166,258,162
2020-06-28-0600,12.8,22.7,3.5,169,258,162
2020-06-28-0605,12.6,22.7,3.5,165,258,162
2020-06-28-0610,12.2,22.7,3.5,170,258,162
2020-06-28-0615,13,22.7,3.5,165,258,162
2020-06-28-0620,12.8,22.7,3.5,163,258,162
2020-06-28-0625,12.6,22.7,3.5,166,258,162
2020-06-28-0630,11.3,22.7,3.5,162,258,162
2020-06-28-0635,9.7,22.7,3.5,158,258,158
2020-06-28-0640,8.9,22.7,3.5,156,258,156
2020-06-28-0645,7.8,22.7,3.5,161,258,156
2020-06-28-0650,7.2,22.7,3.5,154,258,154
2020-06-28-0655,8.4,22.7,3.5,144,258,144
2020-06-28-0700,8.6,22.7,3.5,164,258,144
2020-06-28-0705,7.4,22.7,3.5,159,258,144
2020-06-28-0710,8.4,22.7,3.5,169,258,144
2020-06-28-0715,8,22.7,3.5,167,258,144
2020-06-28-0720,9.5,22.7,3.5,164,258,144
2020-06-28-0725,7.8,22.7,3.5,150,258,144
2020-06-28-0730,8,22.7,3.5,169,258,144
2020-06-28-0735,10.3,22.7,3.5,182,258,144
2020-06-28-0740,11.7,22.7,3.5,191,258,144
2020-06-28-0745,11.7,22.7,3.5,188,258,144
2020-06-28-0750,11.7,22.7,3.5,186,258,144
2020-06-28-0755,12.4,22.7,3.5,195,258,144
2020-06-28-0800,14.6,22.7,3.5,194,258,144
2020-06-28-0805,14.6,22.7,3.5,191,258,144
2020-06-28-0810,14,22.7,3.5,189,258,144
2020-06-28-0815,13.2,22.7,3.5,199,258,144
2020-06-28-0820,15,22.7,3.5,200,258,144
2020-06-28-0825,14.8,22.7,3.5,201,258,144
2020-06-28-0830,15.7,22.7,3.5,207,258,144
2020-06-28-0835,15.6,22.7,3.5,202,258,144
2020-06-28-0840,14.6,18.5,3.5,202,258,144
2020-06-28-0845,11.3,16.9,3.5,220,258,144
2020-06-28-0850,12.8,16.9,3.5,220,258,144
2020-06-28-0855,11.5,16.9,3.5,221,258,144
2020-06-28-0900,14.6,16.9,3.5,219,258,144
2020-06-28-0905,13,16.9,3.5,205,258,144
2020-06-28-0910,16.1,16.9,3.5,209,257,144
2020-06-28-0915,14,16.9,3.5,209,257,144
2020-06-28-0920,15,16.9,3.5,216,255,144
2020-06-28-0925,14.6,16.9,3.5,205,246,144
2020-06-28-0930,17.3,17.3,3.5,199,227,144
2020-06-28-0945,17.1,17.9,5.2,201,225,144
2020-06-28-1245,13.6,18.1,7.2,194,225,144
2020-06-28-1250,12.2,18.1,7.2,188,225,149
2020-06-28-1255,13.4,18.1,7.2,190,225,149
2020-06-28-1300,14.2,18.1,7.2,184,225,149
2020-06-28-1325,15.9,18.1,10.3,175,225,167
2020-06-28-1330,15.7,18.1,10.5,176,225,167
2020-06-28-1335,15.4,18.1,10.5,173,225,167
2020-06-28-1340,14.6,18.1,10.5,176,225,167
2020-06-28-1345,15.4,18.1,11.1,177,225,167
2020-06-28-1350,14.4,18.1,11.1,177,225,166
2020-06-28-1355,14.8,18.1,11.1,171,225,166
2020-06-28-1400,15,18.1,11.1,171,225,165
2020-06-28-1405,17.5,18.1,11.1,167,225,165
2020-06-28-1410,16.5,18.1,11.1,173,225,165
2020-06-28-1415,16.5,18.1,11.1,178,225,165
2020-06-28-1420,17.5,18.1,11.1,175,225,165
2020-06-28-1425,15.6,18.1,11.1,171,225,165
2020-06-28-1430,15.4,18.1,11.1,172,225,165
2020-06-28-1435,14.6,18.1,11.1,171,225,165
2020-06-28-1440,14.4,18.1,11.1,174,225,165
2020-06-28-1445,16.5,18.1,11.1,174,225,165
2020-06-28-1450,14.8,18.1,11.1,168,221,165
2020-06-28-1455,15.7,18.1,11.1,174,221,165
2020-06-28-1500,14.8,18.1,11.1,176,219,165
2020-06-28-1505,16.3,18.1,11.1,173,218,165
2020-06-28-1510,15.9,18.1,11.1,176,218,165
2020-06-28-1515,15.6,18.1,11.1,168,218,165
2020-06-28-1520,16.1,18.1,11.1,177,216,165
2020-06-28-1525,16.1,18.1,11.1,176,209,165
2020-06-28-1530,16.1,18.1,11.1,168,209,165
2020-06-28-1535,17.3,18.1,11.1,172,209,165
2020-06-28-1540,17.9,18.1,11.1,173,209,165
2020-06-28-1545,16.5,18.1,11.1,173,205,165
2020-06-28-1550,16.9,18.3,11.1,169,205,165
2020-06-28-1555,17.5,18.3,11.1,170,205,165
2020-06-28-1600,16.5,18.3,11.1,174,205,165
2020-06-28-1605,14.6,18.3,11.1,179,205,165
2020-06-28-1610,17.5,18.3,11.1,173,205,165
2020-06-28-1615,16.1,18.3,11.1,173,205,165
2020-06-28-1620,16.9,18.3,11.1,173,205,165
2020-06-28-1625,15.2,18.3,11.1,179,205,165
2020-06-28-1630,15.4,18.3,11.1,178,205,165
2020-06-28-1635,16.9,18.3,11.1,181,205,165
2020-06-28-1640,17.9,18.3,11.1,181,205,165
2020-06-28-1645,17.7,18.3,11.1,179,205,165
2020-06-28-1650,16.7,18.3,11.1,177,205,165
2020-06-28-1655,16.9,18.3,11.1,179,205,165
2020-06-28-1700,17.1,18.3,11.1,182,205,165
2020-06-28-1705,16.3,18.3,11.1,181,205,165
2020-06-28-1710,17.9,18.3,11.1,181,205,165
2020-06-28-1715,15.7,18.5,11.1,181,205,165
2020-06-28-1720,15,18.5,11.1,176,205,165
2020-06-28-1725,16.7,18.5,11.1,177,205,165
2020-06-28-1730,16.5,18.5,11.1,180,205,165
2020-06-28-1735,17.1,18.5,11.1,185,205,165
2020-06-28-1740,15.4,18.5,11.1,184,205,165
2020-06-28-1745,16.7,18.5,11.1,187,205,165
2020-06-28-1750,18.1,18.5,11.1,187,202,165
2020-06-28-1755,17.7,18.5,11.1,184,199,165
2020-06-28-1800,15.4,18.5,11.1,183,196,165
2020-06-28-1805,16.9,18.5,11.1,182,196,165
2020-06-28-1810,17.5,18.5,11.5,183,196,165
2020-06-28-1819,16.9,18.5,11.5,184,196,165
2020-06-28-1820,16.9,18.5,11.5,184,196,165
2020-06-28-1825,17.3,18.5,11.5,185,196,165
2020-06-28-1830,16.5,18.5,11.5,185,194,165
2020-06-28-1835,16.9,18.5,11.5,183,194,165
2020-06-28-1840,16.9,18.5,11.9,182,194,165
2020-06-28-1845,16.7,18.5,12.2,181,194,165
2020-06-28-1850,17.7,18.5,12.2,183,192,165
2020-06-28-1855,17.1,18.7,12.8,186,190,165
2020-06-28-1900,16.5,18.7,12.8,185,189,165
2020-06-28-1905,17.3,18.7,12.8,185,189,165
2020-06-28-1910,17.7,18.7,13.6,190,190,165
2020-06-28-1915,16.7,18.7,13.6,193,195,165
2020-06-28-1920,16.1,18.7,13.6,194,195,165
2020-06-28-1925,15.9,18.7,13.6,197,197,165
2020-06-28-1930,16.3,18.7,13.8,203,203,165
2020-06-28-1935,14.6,18.7,13.8,202,204,165
2020-06-28-1940,14,18.7,13.8,196,204,165
2020-06-28-1945,14,18.7,13.6,197,204,165
2020-06-28-1950,14,18.7,13.6,194,204,165
2020-06-28-1955,16.5,18.7,13.6,195,204,165
2020-06-28-2000,18.3,18.7,13.6,193,204,166
2020-06-28-2005,17.7,18.9,13.6,194,204,166
2020-06-28-2010,15,18.9,13.6,194,204,166
2020-06-28-2015,17.5,18.9,13.6,189,204,166
2020-06-28-2020,16.5,18.9,13.6,183,204,166
2020-06-28-2025,16.1,18.9,13.6,188,204,166
2020-06-28-2030,17.1,18.9,13.6,186,204,166
2020-06-28-2040,15.6,18.9,13.6,188,204,166
2020-06-28-2045,15.2,18.9,13.6,192,204,166
2020-06-28-2050,15.2,18.9,13.6,193,204,166
2020-06-28-2055,15,18.9,13.6,189,204,166
2020-06-28-2100,16.9,18.9,13.6,181,204,166
2020-06-28-2105,15.2,18.9,13.6,183,204,166
2020-06-28-2110,16.5,18.9,13.6,183,204,166
2020-06-28-2115,15.7,18.9,13.6,178,204,166
2020-06-28-2120,13.8,18.9,13.6,179,204,166
2020-06-28-2125,15.2,18.9,13.6,179,204,166
2020-06-28-2130,14.8,18.9,13.6,180,204,166
2020-06-28-2135,15.2,18.9,13.6,177,204,168
2020-06-30-1052,16.7,29.0,11.3,183.0,220.0,155.0
2020-06-30-1054,15.9,29.0,11.3,191.0,220.0,155.0
2020-06-30-1055,15.9,29.0,11.3,191.0,220.0,155.0
2020-06-30-1100,16.5,29.0,11.3,192.0,220.0,155.0
2020-06-30-1105,15.4,29.0,11.3,214.0,220.0,157.0
2020-06-30-1110,13.8,29.0,11.3,207.0,220.0,157.0
2020-06-30-1115,13.8,29.0,11.3,195.0,220.0,157.0
2020-06-30-1120,13.4,29.0,11.3,180.0,220.0,157.0
2020-06-30-1125,12.6,29.0,11.3,173.0,220.0,157.0
2020-06-30-1130,12.4,29.0,10.3,184.0,220.0,157.0
2020-06-30-1135,18.5,29.0,10.3,162.0,220.0,157.0
2020-06-30-1140,16.1,29.0,10.3,160.0,220.0,157.0
2020-06-30-1145,17.7,29.0,10.3,162.0,220.0,157.0
