Date,Temp (C),Humidity (%),Wind Direction (Degrees),Wind Speed (Knts),,,,
2020-04-29 13:40:01.747177,20,60,0,12
2020-04-29 13:41:01.645138,20,60,0,12
2020-04-29 13:42:01.526970,20,60,0,12
2020-04-29 13:43:01.447543,20,60,0,12
2020-04-29 13:44:01.332290,20,60,0,12
2020-04-29 13:45:01.270480,20,60,0,12
2020-04-29 13:46:01.170269,20,60,0,12
2020-04-29 13:47:01.060024,20,60,0,12
2020-04-29 13:48:00.950690,20,60,0,12
2020-04-29 13:49:02.073421,20,60,0,12
2020-04-29 13:50:00.963898,20,60,0,12
2020-04-29 13:51:01.850090,20,60,0,12
2020-04-29 13:52:01.789212,20,60,0,12
2020-04-29 13:53:01.684772,20,60,0,12
2020-04-29 13:54:01.615500,20,60,0,12
2020-04-29 13:55:01.535536,20,60,0,12
2020-04-29 13:56:01.434444,20,60,0,12
2020-04-29 13:57:01.331286,20,60,0,12
2020-04-29 13:58:01.214600,20,60,0,12
2020-04-29 13:59:01.119841,20,60,0,12
2020-04-29 14:00:01.020494,20,60,0,12
2020-04-29 14:01:00.908442,20,60,0,12
2020-04-29 14:02:01.904640,20,60,0,12
2020-04-29 14:03:01.746587,20,60,0,12
2020-04-29 14:04:01.655093,20,60,0,12
2020-04-29 14:05:01.596000,20,60,0,12
2020-04-29 14:06:01.550930,20,60,0,12
2020-04-29 14:07:01.489857,20,60,0,12
2020-04-29 14:08:01.469927,20,60,0,12
2020-04-29 14:09:01.345398,20,60,0,12
2020-04-29 14:10:01.253836,20,60,0,12
2020-04-29 14:11:01.083813,20,60,0,12
2020-04-29 14:12:00.962359,20,60,0,12
2020-04-29 14:13:01.740667,20,60,0,12
2020-04-29 14:14:01.577992,20,60,0,12
2020-04-29 14:15:01.405466,20,60,0,12
2020-04-29 14:16:01.226222,20,60,0,12
2020-04-29 14:17:01.122459,20,60,0,12
2020-04-29 14:18:01.062770,20,60,0,12
2020-04-29 14:19:00.980410,20,60,0,12
2020-04-29 14:20:00.933030,20,60,0,12
2020-04-29 14:21:02.091569,20,60,0,12
2020-04-29 14:22:01.002747,20,60,0,12
2020-04-29 14:23:00.991120,20,60,0,12
2020-04-29 14:24:00.916449,20,60,0,12
2020-04-29 14:25:01.825504,20,60,0,12
2020-04-29 14:26:01.746305,20,60,0,12
2020-04-29 14:27:01.835359,20,60,0,12
2020-04-29 14:28:01.743797,20,60,0,12
2020-04-29 14:29:01.610619,20,60,0,12
2020-04-29 14:30:01.498234,20,60,0,12
2020-04-29 14:31:01.401604,20,60,0,12
2020-04-29 14:32:01.269924,20,60,0,12
2020-04-29 14:33:01.165672,20,60,0,12
2020-04-29 14:34:01.060323,20,60,0,12
2020-04-29 14:35:00.975923,20,60,0,12
2020-04-29 14:36:01.901850,20,60,0,12
2020-04-29 14:37:01.790126,20,60,0,12
2020-04-29 14:38:01.719936,20,60,0,12
2020-04-29 14:39:01.626192,20,60,0,12
2020-04-29 14:40:01.516867,20,60,0,12
2020-04-29 14:41:01.431374,20,60,0,12
2020-04-29 14:42:01.335980,20,60,0,12
2020-04-29 14:43:01.327754,20,60,0,12
2020-04-29 14:44:01.109454,20,60,0,12
2020-04-29 14:45:00.927590,20,60,0,12
2020-04-29 14:46:01.821231,20,60,0,12
2020-04-29 14:47:01.702627,20,60,0,12
2020-04-29 14:48:01.524570,20,60,0,12
2020-04-29 14:49:01.348135,20,60,0,12
2020-04-29 14:50:01.185028,20,60,0,12
2020-04-29 14:51:01.008177,20,60,0,12
2020-04-29 14:52:00.804025,20,63,0,12
2020-04-29 14:53:01.685244,20,63,0,12
2020-04-29 14:54:01.589365,20,63,0,12
2020-04-29 14:55:01.528876,20,63,0,12
2020-04-29 14:56:01.395499,20,63,0,12
2020-04-29 14:57:01.269401,20,63,0,12
2020-04-29 14:58:01.023491,20,63,0,12
2020-04-29 14:59:00.839786,20,63,0,12
2020-04-29 15:00:01.858298,20,63,0,12
2020-04-29 15:01:01.708854,20,63,0,12
2020-04-29 15:02:01.588422,20,63,0,12
2020-04-29 15:03:01.545413,20,63,0,12
2020-04-29 15:04:01.440303,20,63,0,12
2020-04-29 15:05:01.381754,20,63,0,12
2020-04-29 15:06:01.328717,20,63,0,12
2020-04-29 15:07:01.261747,20,63,0,12
2020-04-29 15:08:01.220676,20,63,0,12
2020-04-29 15:09:01.153335,20,63,0,12
2020-04-29 15:10:01.104401,20,63,0,12
2020-04-29 15:11:01.067747,20,63,0,12
2020-04-29 15:12:00.972959,20,63,0,12
2020-04-29 15:13:01.961952,20,63,0,12
2020-04-29 15:14:01.912243,20,63,0,12
2020-04-29 15:15:01.918864,20,63,0,12
2020-04-29 15:16:01.964916,20,63,0,12
2020-04-29 15:17:01.908267,20,63,0,12
2020-04-29 15:18:01.861257,20,63,0,12
2020-04-29 15:19:01.812466,20,63,0,12
2020-04-29 15:20:01.839402,20,63,0,12
2020-04-29 15:21:01.781741,20,63,0,12
2020-04-29 15:22:01.779047,20,63,0,12
2020-04-29 15:23:01.738521,20,63,0,12
2020-04-29 15:24:01.680601,20,63,0,12
2020-04-29 15:25:01.668401,20,63,0,12
2020-04-29 15:26:01.655772,20,63,0,12
2020-04-29 15:27:01.647346,20,63,0,12
2020-04-29 15:28:01.590676,20,63,0,12
2020-04-29 15:29:01.521161,20,63,0,12
2020-04-29 15:30:01.475323,20,63,0,12
2020-04-29 15:31:01.413384,20,63,0,12
2020-04-29 15:32:01.343062,20,63,0,12
2020-04-29 15:33:01.288717,20,63,0,12
2020-04-29 15:34:01.221049,20,63,0,12
2020-04-29 15:35:01.153263,20,63,0,12
2020-04-29 15:36:01.110962,20,63,0,12
2020-04-29 15:37:01.055520,20,63,0,12
2020-04-29 15:38:00.967909,20,63,0,12
2020-04-29 15:39:01.886097,20,63,0,12
2020-04-29 15:40:01.977699,20,63,0,12
2020-04-29 15:41:00.940351,20,63,0,12
2020-04-29 15:42:01.978011,20,63,0,12
2020-04-29 15:43:02.027465,20,63,0,12
2020-04-29 15:44:00.983843,20,63,0,12
2020-04-29 15:45:00.915154,20,63,0,12
2020-04-29 15:46:01.835406,20,63,0,12
2020-04-29 15:47:01.833308,20,63,0,12
2020-04-29 15:48:01.915831,20,63,0,12
2020-04-29 15:49:01.873336,20,63,0,12
2020-04-29 15:50:01.886132,20,63,0,12
2020-04-29 15:51:01.825787,20,63,0,12
2020-04-29 15:52:01.768267,19,59,0,12
2020-04-29 15:53:01.790824,19,59,0,12
2020-04-29 15:54:01.803801,19,59,0,12
2020-04-29 15:55:01.780940,19,59,0,12
2020-04-29 15:56:01.741037,19,59,0,12
2020-04-29 15:57:01.705902,19,59,0,12
2020-04-29 15:58:01.680994,19,59,0,12
2020-04-29 15:59:01.632720,19,59,0,12
2020-04-29 16:00:01.831210,19,59,0,12
2020-04-29 16:01:01.841426,19,59,0,12
2020-04-29 16:02:01.827243,19,59,0,12
2020-04-29 16:03:01.768612,19,59,0,12
2020-04-29 16:04:01.736984,19,59,0,12
2020-04-29 16:05:01.679788,19,59,0,12
2020-04-29 16:06:01.612931,19,59,0,12
2020-04-29 16:07:01.546608,19,59,0,12
2020-04-29 16:08:01.479098,19,59,0,12
2020-04-29 16:09:01.538817,19,59,0,12
2020-04-29 16:10:01.485925,19,59,0,12
2020-04-29 16:11:01.467308,19,59,0,12
2020-04-29 16:12:01.286813,19,59,0,12
2020-04-29 16:13:01.106386,19,59,0,12
2020-04-29 16:14:00.938917,19,59,0,12
2020-04-29 16:15:01.802568,19,59,0,12
2020-04-29 16:16:01.594087,19,59,0,12
2020-04-29 16:17:01.403405,19,59,0,12
2020-04-29 16:18:01.297495,19,59,0,12
2020-04-29 16:19:01.142198,19,59,0,12
2020-04-29 16:20:01.038298,19,59,0,12
2020-04-29 16:21:00.849263,19,59,0,12
2020-04-29 16:22:01.727325,19,59,0,12
2020-04-29 16:23:01.587484,19,59,0,12
2020-04-29 16:24:01.437107,19,59,0,12
2020-04-29 16:25:01.291010,19,59,0,12
2020-04-29 16:26:01.121836,19,59,0,12
2020-04-29 16:27:00.932710,19,59,0,12
2020-04-29 16:28:01.786427,19,59,0,12
2020-04-29 16:29:01.660849,19,59,0,12
2020-04-29 16:30:01.618074,19,59,0,12
2020-04-29 16:31:01.514976,19,59,0,12
2020-04-29 16:32:01.405049,19,59,0,12
2020-04-29 16:33:01.235587,19,59,0,12
2020-04-29 16:34:01.064766,19,59,0,12
2020-04-29 16:35:00.885695,19,59,0,12
2020-04-29 16:36:01.744387,19,59,0,12
2020-04-29 16:37:01.569401,19,59,0,12
2020-04-29 16:38:01.396712,19,59,0,12
2020-04-29 16:39:01.223858,19,59,0,12
2020-04-29 16:40:01.073056,19,59,0,12
2020-04-29 16:41:01.016950,19,59,0,12
2020-04-29 16:42:00.867969,19,59,0,12
2020-04-29 16:43:01.718836,19,59,0,12
2020-04-29 16:44:01.696287,19,59,0,12
2020-04-29 16:45:01.652752,19,59,0,12
2020-04-29 16:46:01.675419,19,59,0,12
2020-04-29 16:47:01.559910,19,59,0,12
2020-04-29 16:48:01.378890,19,59,0,12
2020-04-29 16:49:01.194947,19,59,0,12
2020-04-29 16:50:01.109082,19,59,0,12
2020-04-29 16:51:00.980600,19,59,0,12
2020-04-29 16:52:01.825102,19,54,327.5,12
2020-04-29 16:53:01.766852,19,54,327.5,12
2020-04-29 16:54:01.657485,19,54,327.5,12
2020-04-29 16:55:01.607793,19,54,327.5,12
2020-04-29 16:56:01.525232,19,54,327.5,12
2020-04-29 16:57:01.537188,19,54,327.5,12
2020-04-29 16:58:01.530433,19,54,327.5,12
2020-04-29 16:59:01.540847,19,54,327.5,12
2020-04-29 17:00:01.492076,19,54,327.5,12
2020-04-29 17:01:01.513197,19,54,327.5,12
2020-04-29 17:02:01.418610,19,54,327.5,12
2020-04-29 17:03:01.205970,19,54,327.5,12
2020-04-29 17:04:01.129320,19,54,327.5,12
2020-04-29 17:05:00.960572,19,54,327.5,12
2020-04-29 17:06:01.806561,19,54,327.5,12
2020-04-29 17:07:01.683594,19,54,327.5,12
2020-04-29 17:08:01.622978,19,54,327.5,12
2020-04-29 17:09:01.448294,19,54,327.5,12
2020-04-29 17:10:01.298629,19,54,327.5,12
2020-04-29 17:11:01.109741,19,54,327.5,12
2020-04-29 17:12:00.933686,19,54,327.5,12
2020-04-29 17:13:01.807042,19,54,327.5,12
2020-04-29 17:14:01.638718,19,54,327.5,12
2020-04-29 17:15:01.451000,19,54,327.5,12
2020-04-29 17:16:01.433144,19,54,327.5,12
2020-04-29 17:17:01.229719,19,54,327.5,12
2020-04-29 17:18:01.071586,19,54,327.5,12
2020-04-29 17:19:00.883155,19,54,327.5,12
2020-04-29 17:20:01.891710,19,54,327.5,12
2020-04-29 17:21:01.699469,19,54,327.5,12
2020-04-29 17:22:01.526882,19,54,327.5,12
2020-04-29 17:23:01.338193,19,54,327.5,12
2020-04-29 17:24:01.345325,19,54,327.5,12
2020-04-29 17:25:01.169942,19,54,327.5,12
2020-04-29 17:26:00.991309,19,54,327.5,12
2020-04-29 17:27:00.756364,19,54,327.5,12
2020-04-29 17:30:00.789422,19,54,327.5,12
2020-04-29 17:30:01.531151,19,54,327.5,12
2020-04-29 17:31:01.354475,19,54,327.5,12
2020-04-29 17:32:01.203248,19,54,327.5,12
2020-04-29 17:33:01.008782,19,54,327.5,12
2020-04-29 17:34:00.835048,19,54,327.5,12
2020-04-29 17:36:52.045761,19,54,327.5,12
2020-04-29 17:37:00.937140,19,54,327.5,12
2020-04-29 17:38:01.746669,19,54,327.5,12
2020-04-29 17:39:01.588529,19,54,327.5,12
2020-04-29 17:40:01.447267,19,54,327.5,12
2020-04-29 17:41:01.253700,19,54,327.5,12
2020-04-29 17:42:01.099301,19,54,327.5,12
2020-04-29 17:43:00.988786,19,54,327.5,12
2020-04-29 17:44:00.792474,19,54,327.5,12
2020-04-29 17:45:01.719968,19,54,327.5,12
2020-04-29 20:23:01.998597,17,60,0,10
2020-04-29 20:24:00.814333,17,60,0,10
2020-04-29 20:25:01.642462,17,60,0,10
2020-04-29 20:26:01.538561,17,60,0,10
2020-04-29 20:27:01.382081,17,60,0,10
2020-04-29 20:28:01.633582,17,60,0,10
2020-04-29 20:29:01.470413,17,60,0,10
2020-04-29 20:30:01.301536,17,60,0,10
2020-04-29 20:31:01.048924,17,60,0,10
2020-04-29 20:32:00.919728,17,60,0,10
2020-04-29 20:33:02.177793,17,60,0,10
2020-04-29 20:34:00.995077,17,60,0,10
2020-04-29 20:35:00.849007,17,60,0,10
2020-04-29 20:36:01.710179,17,60,0,10
2020-04-29 20:37:01.585069,17,60,0,10
2020-04-29 20:38:01.645742,17,60,0,10
2020-04-29 20:39:01.479405,17,60,0,10
2020-04-29 20:40:01.339735,17,60,0,10
2020-04-29 20:41:01.192841,17,60,0,10
2020-04-29 20:42:01.006095,17,60,0,10
2020-04-29 20:43:00.850976,17,60,0,10
2020-04-29 20:44:01.708966,17,60,0,10
2020-04-29 20:45:01.601268,17,60,0,10
2020-04-29 20:46:01.538918,17,60,0,10
2020-04-29 20:47:01.516273,17,60,0,10
2020-04-29 20:48:01.417633,17,60,0,10
2020-04-29 20:49:01.375749,17,60,0,10
2020-04-29 20:50:01.301913,17,60,0,10
2020-04-29 20:51:01.231012,17,60,0,10
2020-04-29 20:52:01.143697,17,60,0,10
2020-04-29 20:53:01.079487,17,60,0,10
2020-04-29 20:54:01.009940,17,60,0,10
2020-04-29 20:55:00.952892,17,60,0,10
2020-04-29 20:56:01.865418,17,60,0,10
2020-04-29 20:57:01.854902,17,60,0,10
2020-04-29 20:58:01.832731,17,60,0,10
2020-04-29 20:59:01.808694,17,60,0,10
2020-04-29 21:00:01.751872,17,60,0,10
2020-04-29 21:01:01.668092,17,60,0,10
2020-04-29 21:02:01.571515,17,60,0,10
2020-04-29 21:03:01.489259,17,60,0,10
2020-04-29 21:04:01.381968,17,60,0,10
2020-04-29 21:05:01.278807,17,60,0,10
2020-04-29 21:06:01.218429,17,60,0,10
2020-04-29 21:07:01.138881,17,60,0,10
2020-04-29 21:08:01.017469,17,60,0,10
2020-04-29 21:09:00.896428,17,60,0,10
2020-04-29 21:10:01.735394,17,60,0,10
2020-04-29 21:11:01.674426,17,60,0,10
2020-04-29 21:12:01.629401,17,60,0,10
2020-04-29 21:13:01.611834,17,60,0,10
2020-04-29 21:14:01.577860,17,60,0,10
2020-04-29 21:15:01.551823,17,60,0,10
2020-04-29 21:16:01.429750,17,60,0,10
2020-04-29 21:17:01.397700,17,60,0,10
2020-04-29 21:18:01.268804,17,60,0,10
2020-04-29 21:19:01.189249,17,60,0,10
2020-04-29 21:20:01.162720,17,60,0,10
2020-04-29 21:21:01.136899,17,60,0,10
2020-04-29 21:22:01.022824,17,60,0,10
2020-04-29 21:23:00.973214,17,60,0,10
2020-04-29 21:24:02.008462,17,60,0,10
2020-04-29 21:25:00.968191,17,60,0,10
2020-04-29 21:26:01.939152,17,60,0,10
2020-04-29 21:27:01.903827,17,60,0,10
2020-04-29 21:28:01.923721,17,60,0,10
2020-04-29 21:29:01.881916,17,60,0,10
2020-04-29 21:30:01.951099,17,60,0,10
2020-04-29 21:31:01.909344,17,60,0,10
2020-04-29 21:32:01.862971,17,60,0,10
2020-04-29 21:33:01.851759,17,60,0,10
2020-04-29 21:34:01.817321,17,60,0,10
2020-04-29 21:35:01.808218,17,60,0,10
2020-04-29 21:36:01.793334,17,60,0,10
2020-04-29 21:37:01.777973,17,60,0,10
2020-04-29 21:38:01.882758,17,60,0,10
2020-04-29 21:39:01.872375,17,60,0,10
2020-04-29 21:40:01.894117,17,60,0,10
2020-04-29 21:41:01.848248,17,60,0,10
2020-04-29 21:42:01.780539,17,60,0,10
2020-04-29 21:43:01.773375,17,60,0,10
2020-04-29 21:44:01.714594,17,60,0,10
2020-04-29 21:45:01.583716,17,60,0,10
2020-04-29 21:46:01.512558,17,60,0,10
2020-04-29 21:47:01.465736,17,60,0,10
2020-04-29 21:48:01.334474,17,60,0,10
2020-04-30 08:08:04.002022,17,57,22.5,10
2020-04-30 08:09:01.216975,17,57,22.5,10
2020-04-30 08:10:02.239997,17,57,22.5,10
2020-04-30 08:11:01.084495,17,57,22.5,10
2020-04-30 08:12:00.925016,17,57,22.5,10
2020-04-30 08:13:01.705467,17,57,22.5,10
2020-04-30 08:14:01.511085,17,57,22.5,10
2020-04-30 08:15:01.320159,17,57,22.5,10
2020-04-30 08:16:01.135520,17,57,22.5,10
2020-04-30 08:17:00.963892,17,57,22.5,10
2020-04-30 08:18:01.737118,17,57,22.5,10
2020-04-30 08:19:01.525196,17,57,22.5,10
2020-04-30 08:20:01.445180,17,57,22.5,10
2020-04-30 08:21:01.454239,17,57,22.5,10
2020-04-30 08:22:01.210061,17,57,22.5,10
2020-04-30 08:23:01.055636,17,57,22.5,10
2020-04-30 08:24:00.898527,17,57,22.5,10
2020-04-30 08:25:01.812889,17,57,22.5,10
2020-04-30 08:26:01.714865,17,57,22.5,10
2020-04-30 08:27:01.610237,17,57,22.5,10
2020-04-30 08:28:01.550750,17,57,22.5,10
2020-04-30 08:29:01.431247,17,57,22.5,10
2020-04-30 08:30:01.253445,17,57,22.5,10
2020-04-30 08:31:01.094527,17,57,22.5,10
2020-04-30 08:32:00.928708,17,57,22.5,10
2020-04-30 08:33:01.796817,17,57,22.5,10
2020-04-30 08:34:01.652006,17,57,22.5,10
2020-04-30 08:35:01.469038,17,57,22.5,10
2020-04-30 08:36:01.311928,17,57,22.5,10
